"ID (id)","Name (nm)","Type (typ)","Spirit (spirit)","Cost (cst)","Currency (ctyp)","Dependency ID (dep)","Tree Tier (tt)","Tree Order (to)","Event (evn)","Acquisition (ta)"
168028151,"CharSkyKid_Hair_AP04WavyBob_01","Outfit","Sparkler Parent",34,"candles",2792046777,"","","","spirit_unlock"
57978849,"CharSkyKid_Prop_Pinwheel_01","Outfit","Sparkler Parent",33,"candles",2792046777,"","","","spirit_unlock"
141319129,"emote_upgrade_wise_01","Expression Upgrade","Wise Grandparent",0,"candles",0,"","","","spirit_unlock"
3657037662,"sheet11","Music Sheet","Wise Grandparent",15,"candles",141319129,"","","","spirit_unlock"
3635679264,"lootbox_rare_wise_01","Blessing","Wise Grandparent",5,"candles",141319129,"","","","spirit_unlock"
2564440020,"heart_wise","heart","Wise Grandparent",3,"candles",141319129,"","","","spirit_unlock"
697452743,"tier_unlock_wise_01","tier_unlock","Wise Grandparent",2,"Ascended Candle",3635679264,"","","","spirit_unlock"
3686012121,"lootbox_rare_wise_02","Blessing","Wise Grandparent",5,"candles",697452743,"","","","spirit_unlock"
1740444614,"CharSkyKid_Wing_AP04Elder_01","Outfit","Wise Grandparent",70,"candles",3686012121,"","","","spirit_unlock"
2479708305,"CharSkyKid_Mask_AP04Beard","Outfit","Wise Grandparent",48,"candles",3686012121,"","","","spirit_unlock"
3772092866,"CharSkyKid_Prop_NightBook","Outfit","Wise Grandparent",10,"candles",3686012121,"","","","spirit_unlock"
1964135646,"emote_upgrade_dontgo_01","Expression Upgrade","Pleaful Parent",0,"candles",0,"","","","spirit_unlock"
1947358027,"emote_upgrade_dontgo_02","Expression Upgrade","Pleaful Parent",4,"Heart",1964135646,"","","","spirit_unlock"
1860312155,"lootbox_rare_dontgo_01","Blessing","Pleaful Parent",5,"candles",1964135646,"","","","spirit_unlock"
2699133379,"CharSkyKid_Mask_AP04Mustache","Outfit","Pleaful Parent",42,"candles",1860312155,"","","","spirit_unlock"
3834415748,"tier_unlock_dontgo_01","tier_unlock","Pleaful Parent",2,"Ascended Candle",1860312155,"","","","spirit_unlock"
1757824621,"heart_dontgo","heart","Pleaful Parent",3,"candles",1860312155,"","","","spirit_unlock"
1930580408,"emote_upgrade_dontgo_03","Expression Upgrade","Pleaful Parent",3,"Heart",3834415748,"","","","spirit_unlock"
2048023741,"emote_upgrade_dontgo_04","Expression Upgrade","Pleaful Parent",6,"Heart",1930580408,"","","","spirit_unlock"
1877089774,"lootbox_rare_dontgo_02","Blessing","Pleaful Parent",5,"candles",1930580408,"","","","spirit_unlock"
2181608090,"CharSkyKid_Wing_AP04Adult_01","Outfit","Pleaful Parent",65,"candles",1877089774,"","","","spirit_unlock"
3269660804,"CharSkyKid_Prop_AP04Guitar","Outfit","Pleaful Parent",75,"candles",1877089774,"","","","spirit_unlock"
3481044323,"emote_upgrade_hairtousle_01","Expression Upgrade","Hairtousle Teen",0,"candles",0,"","","","spirit_unlock"
1226642986,"lootbox_rare_hairtousle_01","Blessing","Hairtousle Teen",5,"candles",3481044323,"","","","spirit_unlock"
3640260043,"sheet12","Music Sheet","Hairtousle Teen",15,"candles",1226642986,"","","","spirit_unlock"
415486549,"tier_unlock_hairtousle_01","tier_unlock","Hairtousle Teen",2,"Ascended Candle",1226642986,"","","","spirit_unlock"
4251675114,"heart_hairtousle","heart","Hairtousle Teen",3,"candles",1226642986,"","","","spirit_unlock"
1209865367,"lootbox_rare_hairtousle_02","Blessing","Hairtousle Teen",5,"candles",415486549,"","","","spirit_unlock"
3497821942,"emote_upgrade_hairtousle_02","Expression Upgrade","Hairtousle Teen",9,"Heart",1209865367,"","","","spirit_unlock"
343022577,"CharSkyKid_Horn_AP04EarMuffs","Outfit","Hairtousle Teen",50,"candles",1209865367,"","","","spirit_unlock"
2352004821,"CharSkyKid_Prop_AP04Ukulele","Outfit","Hairtousle Teen",70,"candles",1209865367,"","","","spirit_unlock"
1962184054,"CharSkyKid_Neck_AP04Pendant","Outfit","Belonging Guide",0,"Season Candle",0,"","","","spirit_unlock"
171215095,"emote_upgrade_welcome_01","Expression Upgrade","Troupe Greeter",0,"candles",0,"","","","spirit_unlock"
187992714,"emote_upgrade_welcome_02","Expression Upgrade","Troupe Greeter",4,"Heart",171215095,"","","","spirit_unlock"
3802453068,"lootbox_rare_welcome_01","Blessing","Troupe Greeter",5,"candles",171215095,"","","","spirit_unlock"
3589780091,"sheet01","Music Sheet","Troupe Greeter",15,"candles",3802453068,"","","","spirit_unlock"
652018157,"tier_unlock_welcome_01","tier_unlock","Troupe Greeter",2,"Ascended Candle",3802453068,"","","","spirit_unlock"
853765456,"heart_welcome","heart","Troupe Greeter",3,"candles",3802453068,"","","","spirit_unlock"
204770333,"emote_upgrade_welcome_03","Expression Upgrade","Troupe Greeter",3,"Heart",652018157,"","","","spirit_unlock"
87327000,"emote_upgrade_welcome_04","Expression Upgrade","Troupe Greeter",6,"Heart",204770333,"","","","spirit_unlock"
3852785925,"lootbox_rare_welcome_02","Blessing","Troupe Greeter",5,"candles",204770333,"","","","spirit_unlock"
3091075289,"CharSkyKid_Body_APMerchantPants_01","Outfit","Troupe Greeter",70,"candles",3852785925,"","","","spirit_unlock"
1837529177,"CharSkyKid_Mask_APMerchant_01","Outfit","Troupe Greeter",48,"candles",3852785925,"","","","spirit_unlock"
2968344910,"emote_upgrade_dance_01","Expression Upgrade","Festival Spin Dancer",0,"candles",0,"","","","spirit_unlock"
2951567291,"emote_upgrade_dance_02","Expression Upgrade","Festival Spin Dancer",4,"Heart",2968344910,"","","","spirit_unlock"
1816153141,"lootbox_rare_dance_01","Blessing","Festival Spin Dancer",5,"candles",2968344910,"","","","spirit_unlock"
3606557710,"sheet02","Music Sheet","Festival Spin Dancer",15,"candles",1816153141,"","","","spirit_unlock"
3042772808,"tier_unlock_dance_01","tier_unlock","Festival Spin Dancer",2,"Ascended Candle",1816153141,"","","","spirit_unlock"
4179392635,"heart_dance","heart","Festival Spin Dancer",3,"candles",1816153141,"","","","spirit_unlock"
2934789672,"emote_upgrade_dance_03","Expression Upgrade","Festival Spin Dancer",5,"Heart",3042772808,"","","","spirit_unlock"
3052233005,"emote_upgrade_dance_04","Expression Upgrade","Festival Spin Dancer",10,"Heart",2934789672,"","","","spirit_unlock"
1765820284,"lootbox_rare_dance_02","Blessing","Festival Spin Dancer",5,"candles",2934789672,"","","","spirit_unlock"
640785264,"CharSkyKid_Hair_APDancer_01","Outfit","Festival Spin Dancer",34,"candles",1765820284,"","","","spirit_unlock"
2119378818,"CharSkyKid_Body_APDancerPants_01","Outfit","Festival Spin Dancer",65,"candles",1765820284,"","","","spirit_unlock"
90660037,"CharSkyKid_Prop_APFlagAnim","Outfit","Festival Spin Dancer",30,"candles",1765820284,"","","","spirit_unlock"
3809151467,"emote_upgrade_kiss_01","Expression Upgrade","Admiring Actor",0,"candles",0,"","","","spirit_unlock"
3825929086,"emote_upgrade_kiss_02","Expression Upgrade","Admiring Actor",4,"Heart",3809151467,"","","","spirit_unlock"
1241798554,"lootbox_rare_kiss_01","Blessing","Admiring Actor",5,"candles",3809151467,"","","","spirit_unlock"
3673668186,"sheet06","Music Sheet","Admiring Actor",15,"candles",1241798554,"","","","spirit_unlock"
411317045,"tier_unlock_kiss_01","tier_unlock","Admiring Actor",2,"Ascended Candle",1241798554,"","","","spirit_unlock"
3012644698,"heart_kiss","heart","Admiring Actor",3,"candles",1241798554,"","","","spirit_unlock"
3842706705,"emote_upgrade_kiss_03","Expression Upgrade","Admiring Actor",3,"Heart",411317045,"","","","spirit_unlock"
3859484324,"emote_upgrade_kiss_04","Expression Upgrade","Admiring Actor",6,"Heart",3842706705,"","","","spirit_unlock"
1225020935,"lootbox_rare_kiss_02","Blessing","Admiring Actor",5,"candles",3842706705,"","","","spirit_unlock"
3114889986,"CharSkyKid_Body_APActorPants_01","Outfit","Admiring Actor",65,"candles",1225020935,"","","","spirit_unlock"
3716657324,"CharSkyKid_Mask_APActor_01","Outfit","Admiring Actor",42,"candles",1225020935,"","","","spirit_unlock"
1485743749,"emote_upgrade_juggle_01","Expression Upgrade","Troupe Juggler",0,"candles",0,"","","","spirit_unlock"
1435410892,"emote_upgrade_juggle_02","Expression Upgrade","Troupe Juggler",4,"Heart",1485743749,"","","","spirit_unlock"
3073071312,"lootbox_rare_juggle_01","Blessing","Troupe Juggler",5,"candles",1485743749,"","","","spirit_unlock"
1793801900,"CharSkyKid_Prop_AP05Brazier_01","Outfit","Troupe Juggler",14,"Heart",1485743749,"","","","spirit_unlock"
1458373057,"CharSkyKid_Hair_APJuggler_01","Outfit","Troupe Juggler",42,"candles",3073071312,"","","","spirit_unlock"
86758839,"tier_unlock_juggle_01","tier_unlock","Troupe Juggler",2,"Ascended Candle",3073071312,"","","","spirit_unlock"
4213556160,"heart_juggle","heart","Troupe Juggler",3,"candles",3073071312,"","","","spirit_unlock"
1452188511,"emote_upgrade_juggle_03","Expression Upgrade","Troupe Juggler",3,"Heart",86758839,"","","","spirit_unlock"
1401855654,"emote_upgrade_juggle_04","Expression Upgrade","Troupe Juggler",6,"Heart",1452188511,"","","","spirit_unlock"
3123404169,"lootbox_rare_juggle_02","Blessing","Troupe Juggler",5,"candles",1452188511,"","","","spirit_unlock"
844189904,"CharSkyKid_Wing_APJuggler_01","Outfit","Troupe Juggler",75,"candles",3123404169,"","","","spirit_unlock"
570621080,"CharSkyKid_Body_AP05JugglerPants_01","Outfit","Troupe Juggler",75,"candles",3123404169,"","","","spirit_unlock"
3014299001,"emote_upgrade_respect_01","Expression Upgrade","Respectful Pianist",0,"candles",0,"","","","spirit_unlock"
2963966144,"emote_upgrade_respect_02","Expression Upgrade","Respectful Pianist",4,"Heart",3014299001,"","","","spirit_unlock"
3365620986,"lootbox_rare_respect_01","Blessing","Respectful Pianist",5,"candles",3014299001,"","","","spirit_unlock"
3216257586,"CharSkyKid_Hair_APMusician_01","Outfit","Respectful Pianist",26,"candles",3365620986,"","","","spirit_unlock"
3857148791,"tier_unlock_respect_01","tier_unlock","Respectful Pianist",2,"Ascended Candle",3365620986,"","","","spirit_unlock"
3823694766,"heart_respect","heart","Respectful Pianist",3,"candles",3365620986,"","","","spirit_unlock"
2980743763,"emote_upgrade_respect_03","Expression Upgrade","Respectful Pianist",3,"Heart",3857148791,"","","","spirit_unlock"
3064631858,"emote_upgrade_respect_04","Expression Upgrade","Respectful Pianist",6,"Heart",2980743763,"","","","spirit_unlock"
3348843367,"lootbox_rare_respect_02","Blessing","Respectful Pianist",5,"candles",2980743763,"","","","spirit_unlock"
3275797515,"CharSkyKid_Prop_APPiano_01","Outfit","Respectful Pianist",75,"candles",3348843367,"","","","spirit_unlock"
570479295,"CharSkyKid_Mask_AP05Musician_01","Outfit","Respectful Pianist",48,"candles",3348843367,"","","","spirit_unlock"
4111724799,"emote_upgrade_think_01","Expression Upgrade","Thoughtful Director",0,"candles",0,"","","","spirit_unlock"
4128502418,"emote_upgrade_think_02","Expression Upgrade","Thoughtful Director",4,"Heart",4111724799,"","","","spirit_unlock"
2634398532,"lootbox_rare_think_01","Blessing","Thoughtful Director",5,"candles",4111724799,"","","","spirit_unlock"
2580070469,"CharSkyKid_Mask_APDirector_01","Outfit","Thoughtful Director",42,"candles",2634398532,"","","","spirit_unlock"
1900425265,"tier_unlock_think_01","tier_unlock","Thoughtful Director",2,"Ascended Candle",2634398532,"","","","spirit_unlock"
3658416948,"heart_think","heart","Thoughtful Director",3,"candles",2634398532,"","","","spirit_unlock"
4145280037,"emote_upgrade_think_03","Expression Upgrade","Thoughtful Director",3,"Heart",1900425265,"","","","spirit_unlock"
4027836704,"emote_upgrade_think_04","Expression Upgrade","Thoughtful Director",6,"Heart",4145280037,"","","","spirit_unlock"
2684731389,"lootbox_rare_think_02","Blessing","Thoughtful Director",5,"candles",4145280037,"","","","spirit_unlock"
399957901,"CharSkyKid_Prop_AP05Xylophone","Outfit","Thoughtful Director",65,"candles",2684731389,"","","","spirit_unlock"
803430286,"CharSkyKid_Wing_APDirector_01","Outfit","Thoughtful Director",75,"candles",2684731389,"","","","spirit_unlock"
1312136612,"emote_upgrade_nod_01","Expression Upgrade","Nodding Muralist",0,"candles",0,"","","","spirit_unlock"
1362469469,"emote_upgrade_nod_02","Expression Upgrade","Nodding Muralist",4,"Heart",1312136612,"","","","spirit_unlock"
1515093975,"lootbox_rare_nod_01","Blessing","Nodding Muralist",5,"candles",1312136612,"","","","spirit_unlock"
1481505198,"CharSkyKid_Mask_AP06VeilA","Outfit","Nodding Muralist",30,"candles",1515093975,"","","","spirit_unlock"
1223806774,"tier_unlock_nod_01","tier_unlock","Nodding Muralist",2,"Ascended Candle",1515093975,"","","","spirit_unlock"
750599125,"heart_nod","heart","Nodding Muralist",3,"candles",1515093975,"","","","spirit_unlock"
1345691850,"emote_upgrade_nod_03","Expression Upgrade","Nodding Muralist",3,"Heart",1223806774,"","","","spirit_unlock"
1261803755,"emote_upgrade_nod_04","Expression Upgrade","Nodding Muralist",6,"Heart",1345691850,"","","","spirit_unlock"
1531871594,"lootbox_rare_nod_02","Blessing","Nodding Muralist",5,"candles",1345691850,"","","","spirit_unlock"
4147463881,"CharSkyKid_Hair_AP06ConeHat_01","Outfit","Nodding Muralist",34,"candles",1531871594,"","","","spirit_unlock"
3578072271,"emote_upgrade_scare_01","Expression Upgrade","Scarecrow Farmer",0,"candles",0,"","","","spirit_unlock"
3594849890,"emote_upgrade_scare_02","Expression Upgrade","Scarecrow Farmer",4,"Heart",3578072271,"","","","spirit_unlock"
158230944,"lootbox_rare_scare_01","Blessing","Scarecrow Farmer",5,"candles",3578072271,"","","","spirit_unlock"
3456549768,"CharSkyKid_Mask_AP06Scarf","Outfit","Scarecrow Farmer",42,"candles",158230944,"","","","spirit_unlock"
3751693341,"tier_unlock_scare_01","tier_unlock","Scarecrow Farmer",2,"Ascended Candle",158230944,"","","","spirit_unlock"
912398476,"heart_scare","heart","Scarecrow Farmer",3,"candles",158230944,"","","","spirit_unlock"
3611627509,"emote_upgrade_scare_03","Expression Upgrade","Scarecrow Farmer",3,"Heart",3751693341,"","","","spirit_unlock"
3494184176,"emote_upgrade_scare_04","Expression Upgrade","Scarecrow Farmer",6,"Heart",3611627509,"","","","spirit_unlock"
208563801,"lootbox_rare_scare_02","Blessing","Scarecrow Farmer",5,"candles",3611627509,"","","","spirit_unlock"
862984657,"CharSkyKid_Hair_AP06WizardHat_01","Outfit","Scarecrow Farmer",34,"candles",208563801,"","","","spirit_unlock"
424057481,"emote_upgrade_doze_01","Expression Upgrade","Snoozing Carpenter",0,"candles",0,"","","","spirit_unlock"
373724624,"emote_upgrade_doze_02","Expression Upgrade","Snoozing Carpenter",4,"Heart",424057481,"","","","spirit_unlock"
4063504300,"lootbox_rare_doze_01","Blessing","Snoozing Carpenter",5,"candles",424057481,"","","","spirit_unlock"
1881845530,"CharSkyKid_Hair_AP06BunRound_01","Outfit","Snoozing Carpenter",34,"candles",4063504300,"","","","spirit_unlock"
4198156239,"tier_unlock_doze_01","tier_unlock","Snoozing Carpenter",2,"Ascended Candle",4063504300,"","","","spirit_unlock"
885956496,"heart_doze","heart","Snoozing Carpenter",3,"candles",4063504300,"","","","spirit_unlock"
390502243,"emote_upgrade_doze_03","Expression Upgrade","Snoozing Carpenter",3,"Heart",4198156239,"","","","spirit_unlock"
474390338,"emote_upgrade_doze_04","Expression Upgrade","Snoozing Carpenter",6,"Heart",390502243,"","","","spirit_unlock"
4113837157,"lootbox_rare_doze_02","Blessing","Snoozing Carpenter",5,"candles",390502243,"","","","spirit_unlock"
2473421893,"CharSkyKid_Wing_AP06Tassel_02","Outfit","Snoozing Carpenter",65,"candles",4113837157,"","","","spirit_unlock"
1159644936,"emote_upgrade_crabwalk_01","Expression Upgrade","Crab Walker",0,"candles",0,"","","","spirit_unlock"
1209977793,"emote_upgrade_crabwalk_02","Expression Upgrade","Crab Walker",4,"Heart",1159644936,"","","","spirit_unlock"
3985146061,"lootbox_rare_crabwalk_01","Blessing","Crab Walker",5,"candles",1159644936,"","","","spirit_unlock"
1001062354,"CharSkyKid_Hair_AP06ScoutHat_01","Outfit","Crab Walker",42,"candles",3985146061,"","","","spirit_unlock"
3001996738,"tier_unlock_crabwalk_01","tier_unlock","Crab Walker",2,"Ascended Candle",3985146061,"","","","spirit_unlock"
584783267,"heart_crabwalk","heart","Crab Walker",3,"candles",3985146061,"","","","spirit_unlock"
1193200174,"emote_upgrade_crabwalk_03","Expression Upgrade","Crab Walker",3,"Heart",3001996738,"","","","spirit_unlock"
1243533031,"emote_upgrade_crabwalk_04","Expression Upgrade","Crab Walker",6,"Heart",1193200174,"","","","spirit_unlock"
3934813204,"lootbox_rare_crabwalk_02","Blessing","Crab Walker",5,"candles",1193200174,"","","","spirit_unlock"
705761080,"CharSkyKid_Wing_AP06Trim_01","Outfit","Crab Walker",60,"candles",3934813204,"","","","spirit_unlock"
999200894,"emote_upgrade_shrug_01","Expression Upgrade","Indifferent Alchemist",0,"candles",0,"","","","spirit_unlock"
982423275,"emote_upgrade_shrug_02","Expression Upgrade","Indifferent Alchemist",4,"Heart",999200894,"","","","spirit_unlock"
1007687329,"lootbox_rare_shrug_01","Blessing","Indifferent Alchemist",5,"candles",999200894,"","","","spirit_unlock"
1453662570,"CharSkyKid_Mask_AP06WizardBeard","Outfit","Indifferent Alchemist",42,"candles",1007687329,"","","","spirit_unlock"
4129287708,"tier_unlock_shrug_01","tier_unlock","Indifferent Alchemist",2,"Ascended Candle",1007687329,"","","","spirit_unlock"
1748763163,"heart_shrug","heart","Indifferent Alchemist",3,"candles",1007687329,"","","","spirit_unlock"
965645656,"emote_upgrade_shrug_03","Expression Upgrade","Indifferent Alchemist",3,"Heart",4129287708,"","","","spirit_unlock"
1083088989,"emote_upgrade_shrug_04","Expression Upgrade","Indifferent Alchemist",6,"Heart",965645656,"","","","spirit_unlock"
957354472,"lootbox_rare_shrug_02","Blessing","Indifferent Alchemist",5,"candles",965645656,"","","","spirit_unlock"
1469931494,"CharSkyKid_Hair_AP06WizardHair_01","Outfit","Indifferent Alchemist",42,"candles",957354472,"","","","spirit_unlock"
3952275244,"CharSkyKid_Wing_AP06Layered_01","Outfit","Indifferent Alchemist",70,"candles",957354472,"","","","spirit_unlock"
3587344791,"emote_upgrade_playfight_01","Expression Upgrade","Playfighting Herbalist",0,"candles",0,"","","","spirit_unlock"
1700516160,"lootbox_rare_playfight_01","Blessing","Playfighting Herbalist",5,"candles",3587344791,"","","","spirit_unlock"
1464727579,"CharSkyKid_Mask_AP06VeilB","Outfit","Playfighting Herbalist",30,"candles",1700516160,"","","","spirit_unlock"
2363018793,"tier_unlock_playfight_01","tier_unlock","Playfighting Herbalist",2,"Ascended Candle",1700516160,"","","","spirit_unlock"
4116124536,"heart_playfight","heart","Playfighting Herbalist",3,"candles",1700516160,"","","","spirit_unlock"
1750849017,"lootbox_rare_playfight_02","Blessing","Playfighting Herbalist",5,"candles",2363018793,"","","","spirit_unlock"
3604122410,"emote_upgrade_playfight_02","Expression Upgrade","Playfighting Herbalist",10,"Heart",1750849017,"","","","spirit_unlock"
1734071398,"lootbox_rare_playfight_03","Blessing","Playfighting Herbalist",5,"candles",1750849017,"","","","spirit_unlock"
2251349439,"sheet13quad","Music Sheet","Playfighting Herbalist",15,"candles",1750849017,"","","","spirit_unlock"
3559895758,"CharSkyKid_Hair_AP06Pigtails_01","Outfit","Playfighting Herbalist",42,"candles",1734071398,"","","","spirit_unlock"
4002608101,"CharSkyKid_Wing_AP06Layered_02","Outfit","Playfighting Herbalist",70,"candles",1734071398,"","","","spirit_unlock"
3454884039,"CharSkyKid_Prop_SpellFire","Outfit","Playfighting Herbalist",20,"candles",1734071398,"","","","spirit_unlock"
4225258832,"teleport_to_questap06","teleport_to","Enchantment Guide",0,"Season Candle",0,"",9,"","spirit_unlock"
2272833995,"ap06unlock_fetch_dusk","ap06unlock","Enchantment Guide",0,"Season Candle",4225258832,1,"","","spirit_unlock"
1653774052,"heart_ap06unlock_fetch_dusk","heart","Enchantment Guide",3,"candles",2272833995,2,9,"","spirit_unlock"
152171052,"ap06unlock_fetch_sunset","ap06unlock","Enchantment Guide",0,"Season Candle",2272833995,2,"","","spirit_unlock"
2014824355,"heart_ap06unlock_fetch_sunset","heart","Enchantment Guide",3,"candles",152171052,2,9,"","spirit_unlock"
3320863356,"ap06unlock_fetch_dawn","ap06unlock","Enchantment Guide",0,"Season Candle",152171052,2,1,"","spirit_unlock"
1143908427,"heart_ap06unlock_fetch_dawn","heart","Enchantment Guide",3,"candles",3320863356,2,9,"","spirit_unlock"
1914676080,"ap06unlock_fetch_day","ap06unlock","Enchantment Guide",0,"Season Candle",3320863356,3,"","","spirit_unlock"
3081224521,"heart_ap06unlock_fetch_day","heart","Enchantment Guide",3,"candles",1914676080,3,9,"","spirit_unlock"
1704139508,"ap06unlock_fetch_night","ap06unlock","Enchantment Guide",0,"Season Candle",1914676080,3,1,"","spirit_unlock"
2565144893,"heart_ap06unlock_fetch_night","heart","Enchantment Guide",3,"candles",1704139508,3,9,"","spirit_unlock"
2542862672,"ap06unlock_fetch_rain","ap06unlock","Enchantment Guide",0,"Season Candle",1704139508,4,"","","spirit_unlock"
331535623,"heart_ap06unlock_fetch_rain","heart","Enchantment Guide",3,"candles",2542862672,3,9,"","spirit_unlock"
3219320745,"relationship_ability_ap06unlock_ap06_hug","relationship_ability","Enchantment Guide",0,"candles",2542862672,3,2,"","spirit_unlock"
3076646648,"CharSkyKid_Neck_AP06Pendant","Outfit","Enchantment Guide",0,"Season Heart",2272833995,2,1,"","spirit_unlock"
3886634356,"CharSkyKid_Horn_AP06Tassel","Outfit","Enchantment Guide",2,"Season Heart",3076646648,2,"","","spirit_unlock"
3225530939,"CharSkyKid_Hair_AP06Turban_01","Outfit","Enchantment Guide",4,"Season Heart",3886634356,3,"","","spirit_unlock"
981257759,"emote_upgrade_jelly_01","Expression Upgrade","Jelly Whisperer",0,"candles",0,"","","","spirit_unlock"
427678888,"lootbox_rare_jelly_01","Blessing","Jelly Whisperer",5,"candles",981257759,"","","","spirit_unlock"
4210450566,"sheet14quad","Music Sheet","Jelly Whisperer",15,"candles",427678888,"","","","spirit_unlock"
1180351445,"tier_unlock_jelly_01","tier_unlock","Jelly Whisperer",2,"Ascended Candle",427678888,"","","","spirit_unlock"
1923521180,"heart_jelly","heart","Jelly Whisperer",3,"candles",427678888,"","","","spirit_unlock"
478011745,"lootbox_rare_jelly_02","Blessing","Jelly Whisperer",5,"candles",1180351445,"","","","spirit_unlock"
946432484,"CharSkyKid_Prop_IslandUmbrella_01","Outfit","Jelly Whisperer",15,"Heart",478011745,"","","","spirit_unlock"
1394323104,"CharSkyKid_Body_AP07CargoPants_01","Outfit","Jelly Whisperer",65,"candles",478011745,"","","","spirit_unlock"
3711594408,"CharSkyKid_Hair_AP07Jellyfish_01","Outfit","Jelly Whisperer",42,"candles",478011745,"","","","spirit_unlock"
398001438,"emote_upgrade_timid_01","Expression Upgrade","Timid Bookworm",0,"candles",0,"","","","spirit_unlock"
3836961753,"sheet15quad","Music Sheet","Timid Bookworm",15,"candles",398001438,"","","","spirit_unlock"
3982612409,"lootbox_rare_timid_01","Blessing","Timid Bookworm",5,"candles",398001438,"","","","spirit_unlock"
185578776,"CharSkyKid_Hair_AP07Braid_01","Outfit","Timid Bookworm",42,"candles",3982612409,"","","","spirit_unlock"
232611920,"tier_unlock_timid_01","tier_unlock","Timid Bookworm",2,"Ascended Candle",3982612409,"","","","spirit_unlock"
102430559,"heart_timid","heart","Timid Bookworm",3,"candles",3982612409,"","","","spirit_unlock"
3932279552,"lootbox_rare_timid_02","Blessing","Timid Bookworm",5,"candles",232611920,"","","","spirit_unlock"
2091421626,"CharSkyKid_Wing_AP07Butterfly_01","Outfit","Timid Bookworm",70,"candles",3932279552,"","","","spirit_unlock"
2091649771,"emote_upgrade_rally_01","Expression Upgrade","Rallying Thrillseeker",0,"candles",0,"","","","spirit_unlock"
2108427390,"emote_upgrade_rally_02","Expression Upgrade","Rallying Thrillseeker",4,"Heart",2091649771,"","","","spirit_unlock"
1103030900,"lootbox_rare_rally_01","Blessing","Rallying Thrillseeker",5,"candles",2091649771,"","","","spirit_unlock"
3423843452,"CharSkyKid_Hair_AP07Undercut_01","Outfit","Rallying Thrillseeker",42,"candles",1103030900,"","","","spirit_unlock"
2038686665,"tier_unlock_rally_01","tier_unlock","Rallying Thrillseeker",2,"Ascended Candle",1103030900,"","","","spirit_unlock"
3044778000,"heart_rally","heart","Rallying Thrillseeker",3,"candles",1103030900,"","","","spirit_unlock"
2125205009,"emote_upgrade_rally_03","Expression Upgrade","Rallying Thrillseeker",3,"Heart",2038686665,"","","","spirit_unlock"
2141982628,"emote_upgrade_rally_04","Expression Upgrade","Rallying Thrillseeker",6,"Heart",2125205009,"","","","spirit_unlock"
1153363757,"lootbox_rare_rally_02","Blessing","Rallying Thrillseeker",5,"candles",2125205009,"","","","spirit_unlock"
1796000040,"CharSkyKid_Body_AP07Jumpsuits_01","Outfit","Rallying Thrillseeker",70,"candles",1153363757,"","","","spirit_unlock"
1759445913,"emote_upgrade_grumpy_01","Expression Upgrade","Hiking Grouch",0,"candles",0,"","","","spirit_unlock"
1709113056,"emote_upgrade_grumpy_02","Expression Upgrade","Hiking Grouch",4,"Heart",1759445913,"","","","spirit_unlock"
343851988,"lootbox_rare_grumpy_01","Blessing","Hiking Grouch",5,"candles",1759445913,"","","","spirit_unlock"
1480625729,"CharSkyKid_Prop_BeachChairCloth","Outfit","Hiking Grouch",16,"Heart",1759445913,"","","","spirit_unlock"
2228385984,"CharSkyKid_Mask_AP07ThickBrows","Outfit","Hiking Grouch",34,"candles",343851988,"","","","spirit_unlock"
2102694431,"tier_unlock_grumpy_01","tier_unlock","Hiking Grouch",2,"Ascended Candle",343851988,"","","","spirit_unlock"
3338062896,"heart_grumpy","heart","Hiking Grouch",3,"candles",343851988,"","","","spirit_unlock"
1725890675,"emote_upgrade_grumpy_03","Expression Upgrade","Hiking Grouch",3,"Heart",2102694431,"","","","spirit_unlock"
1809778770,"emote_upgrade_grumpy_04","Expression Upgrade","Hiking Grouch",6,"Heart",1725890675,"","","","spirit_unlock"
394184845,"lootbox_rare_grumpy_02","Blessing","Hiking Grouch",5,"candles",1725890675,"","","","spirit_unlock"
579079763,"CharSkyKid_Hair_AP07Balding_01","Outfit","Hiking Grouch",42,"candles",1725890675,"","","","spirit_unlock"
1539087887,"CharSkyKid_Neck_AP07BowTie","Outfit","Hiking Grouch",50,"candles",394184845,"","","","spirit_unlock"
991821290,"emote_upgrade_gratitude_01","Expression Upgrade","Grateful Shell Collector",0,"candles",0,"","","","spirit_unlock"
975043671,"emote_upgrade_gratitude_02","Expression Upgrade","Grateful Shell Collector",4,"Heart",991821290,"","","","spirit_unlock"
1429822313,"lootbox_rare_gratitude_01","Blessing","Grateful Shell Collector",5,"candles",991821290,"","","","spirit_unlock"
2942701550,"CharSkyKid_Prop_BeachChairWood","Outfit","Grateful Shell Collector",45,"candles",991821290,"","","","spirit_unlock"
2589518446,"CharSkyKid_Hair_AP07BowlCut_01","Outfit","Grateful Shell Collector",34,"candles",1429822313,"","","","spirit_unlock"
3883920300,"tier_unlock_gratitude_01","tier_unlock","Grateful Shell Collector",2,"Ascended Candle",1429822313,"","","","spirit_unlock"
127970519,"heart_gratitude","heart","Grateful Shell Collector",3,"candles",1429822313,"","","","spirit_unlock"
958266052,"emote_upgrade_gratitude_03","Expression Upgrade","Grateful Shell Collector",3,"Heart",3883920300,"","","","spirit_unlock"
941488433,"emote_upgrade_gratitude_04","Expression Upgrade","Grateful Shell Collector",6,"Heart",958266052,"","","","spirit_unlock"
