"ID (id)","Name (nm)","Type (typ)","Spirit (spirit)","Cost (cst)","Currency (ctyp)","Dependency ID (dep)","Tree Tier (tt)","Tree Order (to)","Event (evn)","Acquisition (ta)"
3555166118,"CharSkyKid_Mask_AP02Bird_01","outfit","Saluting Protector",42,"candles",690039145,"","","","spirit_unlock"
2567882071,"emote_upgrade_kungfu_01","spirit_upgrade","Greeting Shaman",0,"candles",0,"","","","spirit_unlock"
2584659690,"emote_upgrade_kungfu_02","spirit_upgrade","Greeting Shaman",4,"heart",2567882071,"","","","spirit_unlock"
3929260718,"lootbox_rare_kungfu_01","lootbox","Greeting Shaman",5,"candles",2567882071,"","","","spirit_unlock"
4196378836,"CharSkyKid_Prop_AP02Bell_02","outfit","Greeting Shaman",45,"candles",3929260718,"","","","spirit_unlock"
2638282869,"tier_unlock_kungfu_01","tier_unlock","Greeting Shaman",2,"prestige",3929260718,"","","","spirit_unlock"
1994835802,"heart_kungfu","heart","Greeting Shaman",3,"candles",3929260718,"","","","spirit_unlock"
2601437309,"emote_upgrade_kungfu_03","spirit_upgrade","Greeting Shaman",3,"heart",2638282869,"","","","spirit_unlock"
2483993976,"emote_upgrade_kungfu_04","spirit_upgrade","Greeting Shaman",6,"heart",2601437309,"","","","spirit_unlock"
3912483099,"lootbox_rare_kungfu_02","lootbox","Greeting Shaman",5,"candles",2601437309,"","","","spirit_unlock"
2535142832,"CharSkyKid_Mask_AP02Bull_01","outfit","Greeting Shaman",54,"candles",3912483099,"","","","spirit_unlock"
2348358260,"CharSkyKid_Neck_AP02Pendant","outfit","Gratitude Guide",0,"season_candle",0,"","","","spirit_unlock"
2894900906,"emote_upgrade_doublefive_01","spirit_upgrade","Doublefive Light Catcher",0,"candles",0,"","","","spirit_unlock"
4104588198,"lootbox_rare_double_five_01","lootbox","Doublefive Light Catcher",5,"candles",2894900906,"","","","spirit_unlock"
1984844986,"CharSkyKid_Mask_AP03B","outfit","Doublefive Light Catcher",24,"candles",4104588198,"","","","spirit_unlock"
2655412792,"tier_unlock_doublefive_01","tier_unlock","Doublefive Light Catcher",2,"prestige",4104588198,"","","","spirit_unlock"
3575026177,"heart_doublefive","heart","Doublefive Light Catcher",3,"candles",4104588198,"","","","spirit_unlock"
4087810579,"lootbox_rare_double_five_02","lootbox","Doublefive Light Catcher",5,"candles",2655412792,"","","","spirit_unlock"
2878123287,"emote_upgrade_doublefive_02","spirit_upgrade","Doublefive Light Catcher",7,"heart",4087810579,"","","","spirit_unlock"
2231097150,"CharSkyKid_Hair_AP03Umbrella_01","outfit","Doublefive Light Catcher",34,"candles",4087810579,"","","","spirit_unlock"
396560731,"CharSkyKid_Prop_AP03Flute_01","outfit","Doublefive Light Catcher",55,"candles",4087810579,"","","","spirit_unlock"
501904012,"emote_upgrade_lazycool_01","spirit_upgrade","Laidback Pioneer",0,"candles",0,"","","","spirit_unlock"
2452468729,"lootbox_rare_lazycool_01","lootbox","Laidback Pioneer",5,"candles",501904012,2,5,"","spirit_unlock"
2001622605,"CharSkyKid_Mask_AP03C","outfit","Laidback Pioneer",30,"candles",2452468729,2,1,"","spirit_unlock"
2960719514,"tier_unlock_lazycool_01","tier_unlock","Laidback Pioneer",2,"prestige",2452468729,3,9,"","spirit_unlock"
3845451563,"heart_lazycool","heart","Laidback Pioneer",3,"candles",2452468729,2,9,"","spirit_unlock"
2402135872,"lootbox_rare_lazycool_02","lootbox","Laidback Pioneer",5,"candles",2960719514,3,5,"","spirit_unlock"
3455559139,"sheet09","music","Laidback Pioneer",15,"candles",2402135872,3,3,"","spirit_unlock"
2574095143,"CharSkyKid_Prop_Umbrella","outfit","Laidback Pioneer",75,"candles",2402135872,4,1,"","spirit_unlock"
4161779120,"CharSkyKid_Hair_AP03Upstyle_01","outfit","Laidback Pioneer",18,"candles",2402135872,4,2,"","spirit_unlock"
1676296849,"emote_upgrade_tripleaxel_01","spirit_upgrade","Twirling Champion",0,"candles",0,"","","","spirit_unlock"
1625963992,"emote_upgrade_tripleaxel_02","spirit_upgrade","Twirling Champion",4,"heart",1676296849,"","","","spirit_unlock"
4221108660,"lootbox_rare_tripleaxel_01","lootbox","Twirling Champion",5,"candles",1676296849,"","","","spirit_unlock"
1884179272,"CharSkyKid_Mask_AP03D","outfit","Twirling Champion",24,"candles",4221108660,"","","","spirit_unlock"
3895987603,"tier_unlock_tripleaxel_01","tier_unlock","Twirling Champion",2,"prestige",4221108660,"","","","spirit_unlock"
2923996686,"heart_tripleaxel_01","heart","Twirling Champion",3,"candles",4221108660,"","","","spirit_unlock"
1642741611,"emote_upgrade_tripleaxel_03","spirit_upgrade","Twirling Champion",3,"heart",3895987603,"","","","spirit_unlock"
1726629706,"emote_upgrade_tripleaxel_04","spirit_upgrade","Twirling Champion",6,"heart",1642741611,"","","","spirit_unlock"
4271441517,"lootbox_rare_tripleaxel_02","lootbox","Twirling Champion",5,"candles",1642741611,"","","","spirit_unlock"
1237767078,"CharSkyKid_Prop_AP03PanFlute_01","outfit","Twirling Champion",60,"candles",4271441517,"","","","spirit_unlock"
1636174276,"CharSkyKid_Hair_AP03Samurai_01","outfit","Twirling Champion",34,"candles",4271441517,"","","","spirit_unlock"
3909968059,"emote_upgrade_crabvoice_01","spirit_upgrade","Crab Whisperer",0,"candles",0,"","","","spirit_unlock"
1192794220,"CharSkyKid_Prop_PipeBroken_01","outfit","Crab Whisperer",20,"candles",3909968059,"","","","spirit_unlock"
890149044,"lootbox_rare_crabvoice_01","lootbox","Crab Whisperer",5,"candles",3909968059,"","","","spirit_unlock"
1900956891,"CharSkyKid_Mask_AP03E","outfit","Crab Whisperer",30,"candles",890149044,"","","","spirit_unlock"
3912622245,"tier_unlock_crabvoice_01","tier_unlock","Crab Whisperer",2,"prestige",890149044,"","","","spirit_unlock"
2359893164,"heart_crabvoice","heart","Crab Whisperer",3,"candles",890149044,"","","","spirit_unlock"
940481901,"lootbox_rare_crabvoice_02","lootbox","Crab Whisperer",5,"candles",3912622245,"","","","spirit_unlock"
3673815281,"sheet10","music","Crab Whisperer",15,"candles",940481901,"","","","spirit_unlock"
1516488095,"CharSkyKid_Wing_AP03Petal_01","outfit","Crab Whisperer",70,"candles",940481901,"","","","spirit_unlock"
3342968869,"CharSkyKid_Hair_AP03Victorian_01","outfit","Crab Whisperer",42,"candles",940481901,"","","","spirit_unlock"
1751221804,"emote_upgrade_shh_01","spirit_upgrade","Shushing Light Scholar",0,"candles",0,"","","","spirit_unlock"
1801554661,"emote_upgrade_shh_02","spirit_upgrade","Shushing Light Scholar",4,"heart",1751221804,"","","","spirit_unlock"
1622761275,"lootbox_rare_shh_01","lootbox","Shushing Light Scholar",5,"candles",1751221804,"","","","spirit_unlock"
1917734510,"CharSkyKid_Mask_AP03F","outfit","Shushing Light Scholar",30,"candles",1622761275,"","","","spirit_unlock"
2764280898,"tier_unlock_shh_01","tier_unlock","Shushing Light Scholar",2,"prestige",1622761275,"","","","spirit_unlock"
632147181,"heart_shh","heart","Shushing Light Scholar",3,"candles",1622761275,"","","","spirit_unlock"
1784777042,"emote_upgrade_shh_03","spirit_upgrade","Shushing Light Scholar",3,"heart",2764280898,"","","","spirit_unlock"
1700888947,"emote_upgrade_shh_04","spirit_upgrade","Shushing Light Scholar",6,"heart",1784777042,"","","","spirit_unlock"
1639538894,"lootbox_rare_shh_02","lootbox","Shushing Light Scholar",5,"candles",1784777042,"","","","spirit_unlock"
2716527852,"CharSkyKid_Wing_AP03Biolum_02","outfit","Shushing Light Scholar",65,"candles",1639538894,"","","","spirit_unlock"
471466706,"emote_upgrade_carry_01","spirit_upgrade","Piggyback Lightseeker",0,"candles",0,"","","","spirit_unlock"
4138877825,"lootbox_rare_carry_01","lootbox","Piggyback Lightseeker",5,"candles",471466706,"","","","spirit_unlock"
1968067367,"CharSkyKid_Mask_AP03A","outfit","Piggyback Lightseeker",24,"candles",4138877825,"","","","spirit_unlock"
2185424632,"tier_unlock_carry_01","tier_unlock","Piggyback Lightseeker",2,"prestige",4138877825,"","","","spirit_unlock"
4176865667,"heart_carry","heart","Piggyback Lightseeker",3,"candles",4138877825,"","","","spirit_unlock"
4088544968,"lootbox_rare_carry_02","lootbox","Piggyback Lightseeker",5,"candles",2185424632,"","","","spirit_unlock"
454689087,"emote_upgrade_carry_02","spirit_upgrade","Piggyback Lightseeker",8,"heart",4088544968,"","","","spirit_unlock"
2766860709,"CharSkyKid_Wing_AP03Biolum_01","outfit","Piggyback Lightseeker",60,"candles",4088544968,"","","","spirit_unlock"
4152249299,"CharSkyKid_Hair_AP03Barrette_01","outfit","Piggyback Lightseeker",26,"candles",4088544968,"","","","spirit_unlock"
1117786973,"CharSkyKid_Neck_AP03Pendant","outfit","Lightseeker Guide",0,"season_candle",0,"","","","spirit_unlock"
2728369396,"emote_upgrade_celebrate_01","spirit_upgrade","Confetti Cousin",0,"candles",0,"","","","spirit_unlock"
2778702253,"emote_upgrade_celebrate_02","spirit_upgrade","Confetti Cousin",4,"heart",2728369396,"","","","spirit_unlock"
163655271,"lootbox_rare_celebrate_01","lootbox","Confetti Cousin",5,"candles",2728369396,"","","","spirit_unlock"
1859574381,"CharSkyKid_Hair_AP04Ribbon_01","outfit","Confetti Cousin",42,"candles",163655271,"","","","spirit_unlock"
3426088834,"tier_unlock_celebrate_01","tier_unlock","Confetti Cousin",2,"prestige",163655271,"","","","spirit_unlock"
224448921,"heart_celebrate","heart","Confetti Cousin",3,"candles",163655271,"","","","spirit_unlock"
2761924634,"emote_upgrade_celebrate_03","spirit_upgrade","Confetti Cousin",3,"heart",3426088834,"","","","spirit_unlock"
2678036539,"emote_upgrade_celebrate_04","spirit_upgrade","Confetti Cousin",6,"heart",2761924634,"","","","spirit_unlock"
180432890,"lootbox_rare_celebrate_02","lootbox","Confetti Cousin",5,"candles",2761924634,"","","","spirit_unlock"
3740388568,"CharSkyKid_Wing_AP04Child_01","outfit","Confetti Cousin",60,"candles",180432890,"","","","spirit_unlock"
3172319472,"emote_upgrade_loopdance_01","spirit_upgrade","Boogie Kid",0,"candles",0,"","","","spirit_unlock"
3222652329,"emote_upgrade_loopdance_02","spirit_upgrade","Boogie Kid",4,"heart",3172319472,2,"","","spirit_unlock"
2773744663,"lootbox_rare_loopdance_01","lootbox","Boogie Kid",5,"candles",3172319472,2,5,"","spirit_unlock"
378937945,"CharSkyKid_Mask_AP04Child","outfit","Boogie Kid",30,"candles",2773744663,2,1,"","spirit_unlock"
324089866,"tier_unlock_loopdance_01","tier_unlock","Boogie Kid",2,"prestige",2773744663,3,5,"","spirit_unlock"
3068809853,"heart_loopdance","heart","Boogie Kid",3,"candles",2773744663,3,9,"","spirit_unlock"
3205874710,"emote_upgrade_loopdance_03","spirit_upgrade","Boogie Kid",3,"heart",324089866,3,1,"","spirit_unlock"
3256207567,"emote_upgrade_loopdance_04","spirit_upgrade","Boogie Kid",6,"heart",3205874710,4,1,"","spirit_unlock"
2790522282,"lootbox_rare_loopdance_02","lootbox","Boogie Kid",5,"candles",3205874710,4,5,"","spirit_unlock"
268095236,"CharSkyKid_Body_AP04CozyPants","outfit","Boogie Kid",60,"candles",2790522282,4,2,"","spirit_unlock"
3191170737,"emote_upgrade_sparkler_01","spirit_upgrade","Sparkler Parent",0,"candles",0,"","","","spirit_unlock"
3140837880,"emote_upgrade_sparkler_02","spirit_upgrade","Sparkler Parent",4,"heart",3191170737,"","","","spirit_unlock"
2741713920,"lootbox_rare_sparkler_01","lootbox","Sparkler Parent",5,"candles",3191170737,"","","","spirit_unlock"
3095923099,"CharSkyKid_Mask_AP04Adult","outfit","Sparkler Parent",36,"candles",2741713920,"","","","spirit_unlock"
1861253919,"tier_unlock_sparkler_01","tier_unlock","Sparkler Parent",2,"prestige",2741713920,"","","","spirit_unlock"
1302711236,"heart_sparkler","heart","Sparkler Parent",3,"candles",2741713920,"","","","spirit_unlock"
3157615499,"emote_upgrade_sparkler_03","spirit_upgrade","Sparkler Parent",3,"heart",1861253919,"","","","spirit_unlock"
3241503594,"emote_upgrade_sparkler_04","spirit_upgrade","Sparkler Parent",6,"heart",3157615499,"","","","spirit_unlock"
2792046777,"lootbox_rare_sparkler_02","lootbox","Sparkler Parent",5,"candles",3157615499,"","","","spirit_unlock"
168028151,"CharSkyKid_Hair_AP04WavyBob_01","outfit","Sparkler Parent",34,"candles",2792046777,"","","","spirit_unlock"
57978849,"CharSkyKid_Prop_Pinwheel_01","outfit","Sparkler Parent",33,"candles",2792046777,"","","","spirit_unlock"
141319129,"emote_upgrade_wise_01","spirit_upgrade","Wise Grandparent",0,"candles",0,"","","","spirit_unlock"
3657037662,"sheet11","music","Wise Grandparent",15,"candles",141319129,"","","","spirit_unlock"
3635679264,"lootbox_rare_wise_01","lootbox","Wise Grandparent",5,"candles",141319129,"","","","spirit_unlock"
2564440020,"heart_wise","heart","Wise Grandparent",3,"candles",141319129,"","","","spirit_unlock"
697452743,"tier_unlock_wise_01","tier_unlock","Wise Grandparent",2,"prestige",3635679264,"","","","spirit_unlock"
3686012121,"lootbox_rare_wise_02","lootbox","Wise Grandparent",5,"candles",697452743,"","","","spirit_unlock"
1740444614,"CharSkyKid_Wing_AP04Elder_01","outfit","Wise Grandparent",70,"candles",3686012121,"","","","spirit_unlock"
2479708305,"CharSkyKid_Mask_AP04Beard","outfit","Wise Grandparent",48,"candles",3686012121,"","","","spirit_unlock"
3772092866,"CharSkyKid_Prop_NightBook","outfit","Wise Grandparent",10,"candles",3686012121,"","","","spirit_unlock"
1964135646,"emote_upgrade_dontgo_01","spirit_upgrade","Pleaful Parent",0,"candles",0,"","","","spirit_unlock"
1947358027,"emote_upgrade_dontgo_02","spirit_upgrade","Pleaful Parent",4,"heart",1964135646,"","","","spirit_unlock"
1860312155,"lootbox_rare_dontgo_01","lootbox","Pleaful Parent",5,"candles",1964135646,"","","","spirit_unlock"
2699133379,"CharSkyKid_Mask_AP04Mustache","outfit","Pleaful Parent",42,"candles",1860312155,"","","","spirit_unlock"
3834415748,"tier_unlock_dontgo_01","tier_unlock","Pleaful Parent",2,"prestige",1860312155,"","","","spirit_unlock"
1757824621,"heart_dontgo","heart","Pleaful Parent",3,"candles",1860312155,"","","","spirit_unlock"
1930580408,"emote_upgrade_dontgo_03","spirit_upgrade","Pleaful Parent",3,"heart",3834415748,"","","","spirit_unlock"
2048023741,"emote_upgrade_dontgo_04","spirit_upgrade","Pleaful Parent",6,"heart",1930580408,"","","","spirit_unlock"
1877089774,"lootbox_rare_dontgo_02","lootbox","Pleaful Parent",5,"candles",1930580408,"","","","spirit_unlock"
2181608090,"CharSkyKid_Wing_AP04Adult_01","outfit","Pleaful Parent",65,"candles",1877089774,"","","","spirit_unlock"
3269660804,"CharSkyKid_Prop_AP04Guitar","outfit","Pleaful Parent",75,"candles",1877089774,"","","","spirit_unlock"
3481044323,"emote_upgrade_hairtousle_01","spirit_upgrade","Hairtousle Teen",0,"candles",0,"","","","spirit_unlock"
1226642986,"lootbox_rare_hairtousle_01","lootbox","Hairtousle Teen",5,"candles",3481044323,"","","","spirit_unlock"
3640260043,"sheet12","music","Hairtousle Teen",15,"candles",1226642986,"","","","spirit_unlock"
415486549,"tier_unlock_hairtousle_01","tier_unlock","Hairtousle Teen",2,"prestige",1226642986,"","","","spirit_unlock"
4251675114,"heart_hairtousle","heart","Hairtousle Teen",3,"candles",1226642986,"","","","spirit_unlock"
1209865367,"lootbox_rare_hairtousle_02","lootbox","Hairtousle Teen",5,"candles",415486549,"","","","spirit_unlock"
3497821942,"emote_upgrade_hairtousle_02","spirit_upgrade","Hairtousle Teen",9,"heart",1209865367,"","","","spirit_unlock"
343022577,"CharSkyKid_Horn_AP04EarMuffs","outfit","Hairtousle Teen",50,"candles",1209865367,"","","","spirit_unlock"
2352004821,"CharSkyKid_Prop_AP04Ukulele","outfit","Hairtousle Teen",70,"candles",1209865367,"","","","spirit_unlock"
1962184054,"CharSkyKid_Neck_AP04Pendant","outfit","Belonging Guide",0,"season_candle",0,"","","","spirit_unlock"
171215095,"emote_upgrade_welcome_01","spirit_upgrade","Troupe Greeter",0,"candles",0,"","","","spirit_unlock"
187992714,"emote_upgrade_welcome_02","spirit_upgrade","Troupe Greeter",4,"heart",171215095,"","","","spirit_unlock"
3802453068,"lootbox_rare_welcome_01","lootbox","Troupe Greeter",5,"candles",171215095,"","","","spirit_unlock"
3589780091,"sheet01","music","Troupe Greeter",15,"candles",3802453068,"","","","spirit_unlock"
652018157,"tier_unlock_welcome_01","tier_unlock","Troupe Greeter",2,"prestige",3802453068,"","","","spirit_unlock"
853765456,"heart_welcome","heart","Troupe Greeter",3,"candles",3802453068,"","","","spirit_unlock"
204770333,"emote_upgrade_welcome_03","spirit_upgrade","Troupe Greeter",3,"heart",652018157,"","","","spirit_unlock"
87327000,"emote_upgrade_welcome_04","spirit_upgrade","Troupe Greeter",6,"heart",204770333,"","","","spirit_unlock"
3852785925,"lootbox_rare_welcome_02","lootbox","Troupe Greeter",5,"candles",204770333,"","","","spirit_unlock"
3091075289,"CharSkyKid_Body_APMerchantPants_01","outfit","Troupe Greeter",70,"candles",3852785925,"","","","spirit_unlock"
1837529177,"CharSkyKid_Mask_APMerchant_01","outfit","Troupe Greeter",48,"candles",3852785925,"","","","spirit_unlock"
2968344910,"emote_upgrade_dance_01","spirit_upgrade","Festival Spin Dancer",0,"candles",0,"","","","spirit_unlock"
2951567291,"emote_upgrade_dance_02","spirit_upgrade","Festival Spin Dancer",4,"heart",2968344910,"","","","spirit_unlock"
1816153141,"lootbox_rare_dance_01","lootbox","Festival Spin Dancer",5,"candles",2968344910,"","","","spirit_unlock"
3606557710,"sheet02","music","Festival Spin Dancer",15,"candles",1816153141,"","","","spirit_unlock"
3042772808,"tier_unlock_dance_01","tier_unlock","Festival Spin Dancer",2,"prestige",1816153141,"","","","spirit_unlock"
4179392635,"heart_dance","heart","Festival Spin Dancer",3,"candles",1816153141,"","","","spirit_unlock"
2934789672,"emote_upgrade_dance_03","spirit_upgrade","Festival Spin Dancer",5,"heart",3042772808,"","","","spirit_unlock"
3052233005,"emote_upgrade_dance_04","spirit_upgrade","Festival Spin Dancer",10,"heart",2934789672,"","","","spirit_unlock"
1765820284,"lootbox_rare_dance_02","lootbox","Festival Spin Dancer",5,"candles",2934789672,"","","","spirit_unlock"
640785264,"CharSkyKid_Hair_APDancer_01","outfit","Festival Spin Dancer",34,"candles",1765820284,"","","","spirit_unlock"
2119378818,"CharSkyKid_Body_APDancerPants_01","outfit","Festival Spin Dancer",65,"candles",1765820284,"","","","spirit_unlock"
90660037,"CharSkyKid_Prop_APFlagAnim","outfit","Festival Spin Dancer",30,"candles",1765820284,"","","","spirit_unlock"
3809151467,"emote_upgrade_kiss_01","spirit_upgrade","Admiring Actor",0,"candles",0,"","","","spirit_unlock"
3825929086,"emote_upgrade_kiss_02","spirit_upgrade","Admiring Actor",4,"heart",3809151467,"","","","spirit_unlock"
1241798554,"lootbox_rare_kiss_01","lootbox","Admiring Actor",5,"candles",3809151467,"","","","spirit_unlock"
3673668186,"sheet06","music","Admiring Actor",15,"candles",1241798554,"","","","spirit_unlock"
411317045,"tier_unlock_kiss_01","tier_unlock","Admiring Actor",2,"prestige",1241798554,"","","","spirit_unlock"
3012644698,"heart_kiss","heart","Admiring Actor",3,"candles",1241798554,"","","","spirit_unlock"
3842706705,"emote_upgrade_kiss_03","spirit_upgrade","Admiring Actor",3,"heart",411317045,"","","","spirit_unlock"
3859484324,"emote_upgrade_kiss_04","spirit_upgrade","Admiring Actor",6,"heart",3842706705,"","","","spirit_unlock"
1225020935,"lootbox_rare_kiss_02","lootbox","Admiring Actor",5,"candles",3842706705,"","","","spirit_unlock"
3114889986,"CharSkyKid_Body_APActorPants_01","outfit","Admiring Actor",65,"candles",1225020935,"","","","spirit_unlock"
3716657324,"CharSkyKid_Mask_APActor_01","outfit","Admiring Actor",42,"candles",1225020935,"","","","spirit_unlock"
1485743749,"emote_upgrade_juggle_01","spirit_upgrade","Troupe Juggler",0,"candles",0,"","","","spirit_unlock"
1435410892,"emote_upgrade_juggle_02","spirit_upgrade","Troupe Juggler",4,"heart",1485743749,"","","","spirit_unlock"
3073071312,"lootbox_rare_juggle_01","lootbox","Troupe Juggler",5,"candles",1485743749,"","","","spirit_unlock"
1793801900,"CharSkyKid_Prop_AP05Brazier_01","outfit","Troupe Juggler",14,"heart",1485743749,"","","","spirit_unlock"
1458373057,"CharSkyKid_Hair_APJuggler_01","outfit","Troupe Juggler",42,"candles",3073071312,"","","","spirit_unlock"
86758839,"tier_unlock_juggle_01","tier_unlock","Troupe Juggler",2,"prestige",3073071312,"","","","spirit_unlock"
4213556160,"heart_juggle","heart","Troupe Juggler",3,"candles",3073071312,"","","","spirit_unlock"
1452188511,"emote_upgrade_juggle_03","spirit_upgrade","Troupe Juggler",3,"heart",86758839,"","","","spirit_unlock"
1401855654,"emote_upgrade_juggle_04","spirit_upgrade","Troupe Juggler",6,"heart",1452188511,"","","","spirit_unlock"
3123404169,"lootbox_rare_juggle_02","lootbox","Troupe Juggler",5,"candles",1452188511,"","","","spirit_unlock"
844189904,"CharSkyKid_Wing_APJuggler_01","outfit","Troupe Juggler",75,"candles",3123404169,"","","","spirit_unlock"
570621080,"CharSkyKid_Body_AP05JugglerPants_01","outfit","Troupe Juggler",75,"candles",3123404169,"","","","spirit_unlock"
3014299001,"emote_upgrade_respect_01","spirit_upgrade","Respectful Pianist",0,"candles",0,"","","","spirit_unlock"
2963966144,"emote_upgrade_respect_02","spirit_upgrade","Respectful Pianist",4,"heart",3014299001,"","","","spirit_unlock"
3365620986,"lootbox_rare_respect_01","lootbox","Respectful Pianist",5,"candles",3014299001,"","","","spirit_unlock"
3216257586,"CharSkyKid_Hair_APMusician_01","outfit","Respectful Pianist",26,"candles",3365620986,"","","","spirit_unlock"
3857148791,"tier_unlock_respect_01","tier_unlock","Respectful Pianist",2,"prestige",3365620986,"","","","spirit_unlock"
3823694766,"heart_respect","heart","Respectful Pianist",3,"candles",3365620986,"","","","spirit_unlock"
2980743763,"emote_upgrade_respect_03","spirit_upgrade","Respectful Pianist",3,"heart",3857148791,"","","","spirit_unlock"
3064631858,"emote_upgrade_respect_04","spirit_upgrade","Respectful Pianist",6,"heart",2980743763,"","","","spirit_unlock"
3348843367,"lootbox_rare_respect_02","lootbox","Respectful Pianist",5,"candles",2980743763,"","","","spirit_unlock"
3275797515,"CharSkyKid_Prop_APPiano_01","outfit","Respectful Pianist",75,"candles",3348843367,"","","","spirit_unlock"
570479295,"CharSkyKid_Mask_AP05Musician_01","outfit","Respectful Pianist",48,"candles",3348843367,"","","","spirit_unlock"
4111724799,"emote_upgrade_think_01","spirit_upgrade","Thoughtful Director",0,"candles",0,"","","","spirit_unlock"
4128502418,"emote_upgrade_think_02","spirit_upgrade","Thoughtful Director",4,"heart",4111724799,"","","","spirit_unlock"
2634398532,"lootbox_rare_think_01","lootbox","Thoughtful Director",5,"candles",4111724799,"","","","spirit_unlock"
2580070469,"CharSkyKid_Mask_APDirector_01","outfit","Thoughtful Director",42,"candles",2634398532,"","","","spirit_unlock"
1900425265,"tier_unlock_think_01","tier_unlock","Thoughtful Director",2,"prestige",2634398532,"","","","spirit_unlock"
3658416948,"heart_think","heart","Thoughtful Director",3,"candles",2634398532,"","","","spirit_unlock"
4145280037,"emote_upgrade_think_03","spirit_upgrade","Thoughtful Director",3,"heart",1900425265,"","","","spirit_unlock"
4027836704,"emote_upgrade_think_04","spirit_upgrade","Thoughtful Director",6,"heart",4145280037,"","","","spirit_unlock"
2684731389,"lootbox_rare_think_02","lootbox","Thoughtful Director",5,"candles",4145280037,"","","","spirit_unlock"
399957901,"CharSkyKid_Prop_AP05Xylophone","outfit","Thoughtful Director",65,"candles",2684731389,"","","","spirit_unlock"
803430286,"CharSkyKid_Wing_APDirector_01","outfit","Thoughtful Director",75,"candles",2684731389,"","","","spirit_unlock"
1312136612,"emote_upgrade_nod_01","spirit_upgrade","Nodding Muralist",0,"candles",0,"","","","spirit_unlock"
1362469469,"emote_upgrade_nod_02","spirit_upgrade","Nodding Muralist",4,"heart",1312136612,"","","","spirit_unlock"
1515093975,"lootbox_rare_nod_01","lootbox","Nodding Muralist",5,"candles",1312136612,"","","","spirit_unlock"
1481505198,"CharSkyKid_Mask_AP06VeilA","outfit","Nodding Muralist",30,"candles",1515093975,"","","","spirit_unlock"
1223806774,"tier_unlock_nod_01","tier_unlock","Nodding Muralist",2,"prestige",1515093975,"","","","spirit_unlock"
750599125,"heart_nod","heart","Nodding Muralist",3,"candles",1515093975,"","","","spirit_unlock"
1345691850,"emote_upgrade_nod_03","spirit_upgrade","Nodding Muralist",3,"heart",1223806774,"","","","spirit_unlock"
1261803755,"emote_upgrade_nod_04","spirit_upgrade","Nodding Muralist",6,"heart",1345691850,"","","","spirit_unlock"
1531871594,"lootbox_rare_nod_02","lootbox","Nodding Muralist",5,"candles",1345691850,"","","","spirit_unlock"
4147463881,"CharSkyKid_Hair_AP06ConeHat_01","outfit","Nodding Muralist",34,"candles",1531871594,"","","","spirit_unlock"
3578072271,"emote_upgrade_scare_01","spirit_upgrade","Scarecrow Farmer",0,"candles",0,"","","","spirit_unlock"
3594849890,"emote_upgrade_scare_02","spirit_upgrade","Scarecrow Farmer",4,"heart",3578072271,"","","","spirit_unlock"
158230944,"lootbox_rare_scare_01","lootbox","Scarecrow Farmer",5,"candles",3578072271,"","","","spirit_unlock"
3456549768,"CharSkyKid_Mask_AP06Scarf","outfit","Scarecrow Farmer",42,"candles",158230944,"","","","spirit_unlock"
3751693341,"tier_unlock_scare_01","tier_unlock","Scarecrow Farmer",2,"prestige",158230944,"","","","spirit_unlock"
912398476,"heart_scare","heart","Scarecrow Farmer",3,"candles",158230944,"","","","spirit_unlock"
3611627509,"emote_upgrade_scare_03","spirit_upgrade","Scarecrow Farmer",3,"heart",3751693341,"","","","spirit_unlock"
3494184176,"emote_upgrade_scare_04","spirit_upgrade","Scarecrow Farmer",6,"heart",3611627509,"","","","spirit_unlock"
208563801,"lootbox_rare_scare_02","lootbox","Scarecrow Farmer",5,"candles",3611627509,"","","","spirit_unlock"
862984657,"CharSkyKid_Hair_AP06WizardHat_01","outfit","Scarecrow Farmer",34,"candles",208563801,"","","","spirit_unlock"
424057481,"emote_upgrade_doze_01","spirit_upgrade","Snoozing Carpenter",0,"candles",0,"","","","spirit_unlock"
373724624,"emote_upgrade_doze_02","spirit_upgrade","Snoozing Carpenter",4,"heart",424057481,"","","","spirit_unlock"
4063504300,"lootbox_rare_doze_01","lootbox","Snoozing Carpenter",5,"candles",424057481,"","","","spirit_unlock"
1881845530,"CharSkyKid_Hair_AP06BunRound_01","outfit","Snoozing Carpenter",34,"candles",4063504300,"","","","spirit_unlock"
4198156239,"tier_unlock_doze_01","tier_unlock","Snoozing Carpenter",2,"prestige",4063504300,"","","","spirit_unlock"
885956496,"heart_doze","heart","Snoozing Carpenter",3,"candles",4063504300,"","","","spirit_unlock"
390502243,"emote_upgrade_doze_03","spirit_upgrade","Snoozing Carpenter",3,"heart",4198156239,"","","","spirit_unlock"
474390338,"emote_upgrade_doze_04","spirit_upgrade","Snoozing Carpenter",6,"heart",390502243,"","","","spirit_unlock"
4113837157,"lootbox_rare_doze_02","lootbox","Snoozing Carpenter",5,"candles",390502243,"","","","spirit_unlock"
2473421893,"CharSkyKid_Wing_AP06Tassel_02","outfit","Snoozing Carpenter",65,"candles",4113837157,"","","","spirit_unlock"
1159644936,"emote_upgrade_crabwalk_01","spirit_upgrade","Crab Walker",0,"candles",0,"","","","spirit_unlock"
1209977793,"emote_upgrade_crabwalk_02","spirit_upgrade","Crab Walker",4,"heart",1159644936,"","","","spirit_unlock"
