"ID (id)","Name (nm)","Type (typ)","Spirit (spirit)","Cost (cst)","Currency (ctyp)","Dependency ID (dep)","Tree Tier (tt)","Tree Order (to)","Event (evn)","Acquisition (ta)"
1962184054,"CharSkyKid_Neck_AP04Pendant","outfit","questap04",0,"season_candle",0,"","","","spirit_unlock"
171215095,"emote_upgrade_welcome_01","spirit_upgrade","welcome",0,"candles",0,"","","","spirit_unlock"
187992714,"emote_upgrade_welcome_02","spirit_upgrade","welcome",4,"heart",171215095,"","","","spirit_unlock"
3802453068,"lootbox_rare_welcome_01","lootbox","welcome",5,"candles",171215095,"","","","spirit_unlock"
3589780091,"sheet01","music","welcome",15,"candles",3802453068,"","","","spirit_unlock"
652018157,"tier_unlock_welcome_01","tier_unlock","welcome",2,"prestige",3802453068,"","","","spirit_unlock"
853765456,"heart_welcome","heart","welcome",3,"candles",3802453068,"","","","spirit_unlock"
204770333,"emote_upgrade_welcome_03","spirit_upgrade","welcome",3,"heart",652018157,"","","","spirit_unlock"
87327000,"emote_upgrade_welcome_04","spirit_upgrade","welcome",6,"heart",204770333,"","","","spirit_unlock"
3852785925,"lootbox_rare_welcome_02","lootbox","welcome",5,"candles",204770333,"","","","spirit_unlock"
3091075289,"CharSkyKid_Body_APMerchantPants_01","outfit","welcome",70,"candles",3852785925,"","","","spirit_unlock"
1837529177,"CharSkyKid_Mask_APMerchant_01","outfit","welcome",48,"candles",3852785925,"","","","spirit_unlock"
2968344910,"emote_upgrade_dance_01","spirit_upgrade","dance",0,"candles",0,"","","","spirit_unlock"
2951567291,"emote_upgrade_dance_02","spirit_upgrade","dance",4,"heart",2968344910,"","","","spirit_unlock"
1816153141,"lootbox_rare_dance_01","lootbox","dance",5,"candles",2968344910,"","","","spirit_unlock"
3606557710,"sheet02","music","dance",15,"candles",1816153141,"","","","spirit_unlock"
3042772808,"tier_unlock_dance_01","tier_unlock","dance",2,"prestige",1816153141,"","","","spirit_unlock"
4179392635,"heart_dance","heart","dance",3,"candles",1816153141,"","","","spirit_unlock"
2934789672,"emote_upgrade_dance_03","spirit_upgrade","dance",5,"heart",3042772808,"","","","spirit_unlock"
3052233005,"emote_upgrade_dance_04","spirit_upgrade","dance",10,"heart",2934789672,"","","","spirit_unlock"
1765820284,"lootbox_rare_dance_02","lootbox","dance",5,"candles",2934789672,"","","","spirit_unlock"
640785264,"CharSkyKid_Hair_APDancer_01","outfit","dance",34,"candles",1765820284,"","","","spirit_unlock"
2119378818,"CharSkyKid_Body_APDancerPants_01","outfit","dance",65,"candles",1765820284,"","","","spirit_unlock"
90660037,"CharSkyKid_Prop_APFlagAnim","outfit","dance",30,"candles",1765820284,"","","","spirit_unlock"
3809151467,"emote_upgrade_kiss_01","spirit_upgrade","kiss",0,"candles",0,"","","","spirit_unlock"
3825929086,"emote_upgrade_kiss_02","spirit_upgrade","kiss",4,"heart",3809151467,"","","","spirit_unlock"
1241798554,"lootbox_rare_kiss_01","lootbox","kiss",5,"candles",3809151467,"","","","spirit_unlock"
3673668186,"sheet06","music","kiss",15,"candles",1241798554,"","","","spirit_unlock"
411317045,"tier_unlock_kiss_01","tier_unlock","kiss",2,"prestige",1241798554,"","","","spirit_unlock"
3012644698,"heart_kiss","heart","kiss",3,"candles",1241798554,"","","","spirit_unlock"
3842706705,"emote_upgrade_kiss_03","spirit_upgrade","kiss",3,"heart",411317045,"","","","spirit_unlock"
3859484324,"emote_upgrade_kiss_04","spirit_upgrade","kiss",6,"heart",3842706705,"","","","spirit_unlock"
1225020935,"lootbox_rare_kiss_02","lootbox","kiss",5,"candles",3842706705,"","","","spirit_unlock"
3114889986,"CharSkyKid_Body_APActorPants_01","outfit","kiss",65,"candles",1225020935,"","","","spirit_unlock"
3716657324,"CharSkyKid_Mask_APActor_01","outfit","kiss",42,"candles",1225020935,"","","","spirit_unlock"
1485743749,"emote_upgrade_juggle_01","spirit_upgrade","juggle",0,"candles",0,"","","","spirit_unlock"
1435410892,"emote_upgrade_juggle_02","spirit_upgrade","juggle",4,"heart",1485743749,"","","","spirit_unlock"
3073071312,"lootbox_rare_juggle_01","lootbox","juggle",5,"candles",1485743749,"","","","spirit_unlock"
1793801900,"CharSkyKid_Prop_AP05Brazier_01","outfit","juggle",14,"heart",1485743749,"","","","spirit_unlock"
1458373057,"CharSkyKid_Hair_APJuggler_01","outfit","juggle",42,"candles",3073071312,"","","","spirit_unlock"
86758839,"tier_unlock_juggle_01","tier_unlock","juggle",2,"prestige",3073071312,"","","","spirit_unlock"
4213556160,"heart_juggle","heart","juggle",3,"candles",3073071312,"","","","spirit_unlock"
1452188511,"emote_upgrade_juggle_03","spirit_upgrade","juggle",3,"heart",86758839,"","","","spirit_unlock"
1401855654,"emote_upgrade_juggle_04","spirit_upgrade","juggle",6,"heart",1452188511,"","","","spirit_unlock"
3123404169,"lootbox_rare_juggle_02","lootbox","juggle",5,"candles",1452188511,"","","","spirit_unlock"
844189904,"CharSkyKid_Wing_APJuggler_01","outfit","juggle",75,"candles",3123404169,"","","","spirit_unlock"
570621080,"CharSkyKid_Body_AP05JugglerPants_01","outfit","juggle",75,"candles",3123404169,"","","","spirit_unlock"
3014299001,"emote_upgrade_respect_01","spirit_upgrade","respect",0,"candles",0,"","","","spirit_unlock"
2963966144,"emote_upgrade_respect_02","spirit_upgrade","respect",4,"heart",3014299001,"","","","spirit_unlock"
3365620986,"lootbox_rare_respect_01","lootbox","respect",5,"candles",3014299001,"","","","spirit_unlock"
3216257586,"CharSkyKid_Hair_APMusician_01","outfit","respect",26,"candles",3365620986,"","","","spirit_unlock"
3857148791,"tier_unlock_respect_01","tier_unlock","respect",2,"prestige",3365620986,"","","","spirit_unlock"
3823694766,"heart_respect","heart","respect",3,"candles",3365620986,"","","","spirit_unlock"
2980743763,"emote_upgrade_respect_03","spirit_upgrade","respect",3,"heart",3857148791,"","","","spirit_unlock"
3064631858,"emote_upgrade_respect_04","spirit_upgrade","respect",6,"heart",2980743763,"","","","spirit_unlock"
3348843367,"lootbox_rare_respect_02","lootbox","respect",5,"candles",2980743763,"","","","spirit_unlock"
3275797515,"CharSkyKid_Prop_APPiano_01","outfit","respect",75,"candles",3348843367,"","","","spirit_unlock"
570479295,"CharSkyKid_Mask_AP05Musician_01","outfit","respect",48,"candles",3348843367,"","","","spirit_unlock"
4111724799,"emote_upgrade_think_01","spirit_upgrade","think",0,"candles",0,"","","","spirit_unlock"
4128502418,"emote_upgrade_think_02","spirit_upgrade","think",4,"heart",4111724799,"","","","spirit_unlock"
2634398532,"lootbox_rare_think_01","lootbox","think",5,"candles",4111724799,"","","","spirit_unlock"
2580070469,"CharSkyKid_Mask_APDirector_01","outfit","think",42,"candles",2634398532,"","","","spirit_unlock"
1900425265,"tier_unlock_think_01","tier_unlock","think",2,"prestige",2634398532,"","","","spirit_unlock"
3658416948,"heart_think","heart","think",3,"candles",2634398532,"","","","spirit_unlock"
4145280037,"emote_upgrade_think_03","spirit_upgrade","think",3,"heart",1900425265,"","","","spirit_unlock"
4027836704,"emote_upgrade_think_04","spirit_upgrade","think",6,"heart",4145280037,"","","","spirit_unlock"
2684731389,"lootbox_rare_think_02","lootbox","think",5,"candles",4145280037,"","","","spirit_unlock"
399957901,"CharSkyKid_Prop_AP05Xylophone","outfit","think",65,"candles",2684731389,"","","","spirit_unlock"
803430286,"CharSkyKid_Wing_APDirector_01","outfit","think",75,"candles",2684731389,"","","","spirit_unlock"
1312136612,"emote_upgrade_nod_01","spirit_upgrade","nod",0,"candles",0,"","","","spirit_unlock"
1362469469,"emote_upgrade_nod_02","spirit_upgrade","nod",4,"heart",1312136612,"","","","spirit_unlock"
1515093975,"lootbox_rare_nod_01","lootbox","nod",5,"candles",1312136612,"","","","spirit_unlock"
1481505198,"CharSkyKid_Mask_AP06VeilA","outfit","nod",30,"candles",1515093975,"","","","spirit_unlock"
1223806774,"tier_unlock_nod_01","tier_unlock","nod",2,"prestige",1515093975,"","","","spirit_unlock"
750599125,"heart_nod","heart","nod",3,"candles",1515093975,"","","","spirit_unlock"
1345691850,"emote_upgrade_nod_03","spirit_upgrade","nod",3,"heart",1223806774,"","","","spirit_unlock"
1261803755,"emote_upgrade_nod_04","spirit_upgrade","nod",6,"heart",1345691850,"","","","spirit_unlock"
1531871594,"lootbox_rare_nod_02","lootbox","nod",5,"candles",1345691850,"","","","spirit_unlock"
4147463881,"CharSkyKid_Hair_AP06ConeHat_01","outfit","nod",34,"candles",1531871594,"","","","spirit_unlock"
3578072271,"emote_upgrade_scare_01","spirit_upgrade","scare",0,"candles",0,"","","","spirit_unlock"
3594849890,"emote_upgrade_scare_02","spirit_upgrade","scare",4,"heart",3578072271,"","","","spirit_unlock"
158230944,"lootbox_rare_scare_01","lootbox","scare",5,"candles",3578072271,"","","","spirit_unlock"
3456549768,"CharSkyKid_Mask_AP06Scarf","outfit","scare",42,"candles",158230944,"","","","spirit_unlock"
3751693341,"tier_unlock_scare_01","tier_unlock","scare",2,"prestige",158230944,"","","","spirit_unlock"
912398476,"heart_scare","heart","scare",3,"candles",158230944,"","","","spirit_unlock"
3611627509,"emote_upgrade_scare_03","spirit_upgrade","scare",3,"heart",3751693341,"","","","spirit_unlock"
3494184176,"emote_upgrade_scare_04","spirit_upgrade","scare",6,"heart",3611627509,"","","","spirit_unlock"
208563801,"lootbox_rare_scare_02","lootbox","scare",5,"candles",3611627509,"","","","spirit_unlock"
862984657,"CharSkyKid_Hair_AP06WizardHat_01","outfit","scare",34,"candles",208563801,"","","","spirit_unlock"
424057481,"emote_upgrade_doze_01","spirit_upgrade","doze",0,"candles",0,"","","","spirit_unlock"
373724624,"emote_upgrade_doze_02","spirit_upgrade","doze",4,"heart",424057481,"","","","spirit_unlock"
4063504300,"lootbox_rare_doze_01","lootbox","doze",5,"candles",424057481,"","","","spirit_unlock"
1881845530,"CharSkyKid_Hair_AP06BunRound_01","outfit","doze",34,"candles",4063504300,"","","","spirit_unlock"
4198156239,"tier_unlock_doze_01","tier_unlock","doze",2,"prestige",4063504300,"","","","spirit_unlock"
885956496,"heart_doze","heart","doze",3,"candles",4063504300,"","","","spirit_unlock"
390502243,"emote_upgrade_doze_03","spirit_upgrade","doze",3,"heart",4198156239,"","","","spirit_unlock"
474390338,"emote_upgrade_doze_04","spirit_upgrade","doze",6,"heart",390502243,"","","","spirit_unlock"
4113837157,"lootbox_rare_doze_02","lootbox","doze",5,"candles",390502243,"","","","spirit_unlock"
2473421893,"CharSkyKid_Wing_AP06Tassel_02","outfit","doze",65,"candles",4113837157,"","","","spirit_unlock"
1159644936,"emote_upgrade_crabwalk_01","spirit_upgrade","crabwalk",0,"candles",0,"","","","spirit_unlock"
1209977793,"emote_upgrade_crabwalk_02","spirit_upgrade","crabwalk",4,"heart",1159644936,"","","","spirit_unlock"
3985146061,"lootbox_rare_crabwalk_01","lootbox","crabwalk",5,"candles",1159644936,"","","","spirit_unlock"
1001062354,"CharSkyKid_Hair_AP06ScoutHat_01","outfit","crabwalk",42,"candles",3985146061,"","","","spirit_unlock"
3001996738,"tier_unlock_crabwalk_01","tier_unlock","crabwalk",2,"prestige",3985146061,"","","","spirit_unlock"
584783267,"heart_crabwalk","heart","crabwalk",3,"candles",3985146061,"","","","spirit_unlock"
1193200174,"emote_upgrade_crabwalk_03","spirit_upgrade","crabwalk",3,"heart",3001996738,"","","","spirit_unlock"
1243533031,"emote_upgrade_crabwalk_04","spirit_upgrade","crabwalk",6,"heart",1193200174,"","","","spirit_unlock"
3934813204,"lootbox_rare_crabwalk_02","lootbox","crabwalk",5,"candles",1193200174,"","","","spirit_unlock"
705761080,"CharSkyKid_Wing_AP06Trim_01","outfit","crabwalk",60,"candles",3934813204,"","","","spirit_unlock"
999200894,"emote_upgrade_shrug_01","spirit_upgrade","shrug",0,"candles",0,"","","","spirit_unlock"
982423275,"emote_upgrade_shrug_02","spirit_upgrade","shrug",4,"heart",999200894,"","","","spirit_unlock"
1007687329,"lootbox_rare_shrug_01","lootbox","shrug",5,"candles",999200894,"","","","spirit_unlock"
1453662570,"CharSkyKid_Mask_AP06WizardBeard","outfit","shrug",42,"candles",1007687329,"","","","spirit_unlock"
4129287708,"tier_unlock_shrug_01","tier_unlock","shrug",2,"prestige",1007687329,"","","","spirit_unlock"
1748763163,"heart_shrug","heart","shrug",3,"candles",1007687329,"","","","spirit_unlock"
965645656,"emote_upgrade_shrug_03","spirit_upgrade","shrug",3,"heart",4129287708,"","","","spirit_unlock"
1083088989,"emote_upgrade_shrug_04","spirit_upgrade","shrug",6,"heart",965645656,"","","","spirit_unlock"
957354472,"lootbox_rare_shrug_02","lootbox","shrug",5,"candles",965645656,"","","","spirit_unlock"
1469931494,"CharSkyKid_Hair_AP06WizardHair_01","outfit","shrug",42,"candles",957354472,"","","","spirit_unlock"
3952275244,"CharSkyKid_Wing_AP06Layered_01","outfit","shrug",70,"candles",957354472,"","","","spirit_unlock"
3587344791,"emote_upgrade_playfight_01","spirit_upgrade","playfight",0,"candles",0,"","","","spirit_unlock"
1700516160,"lootbox_rare_playfight_01","lootbox","playfight",5,"candles",3587344791,"","","","spirit_unlock"
1464727579,"CharSkyKid_Mask_AP06VeilB","outfit","playfight",30,"candles",1700516160,"","","","spirit_unlock"
2363018793,"tier_unlock_playfight_01","tier_unlock","playfight",2,"prestige",1700516160,"","","","spirit_unlock"
4116124536,"heart_playfight","heart","playfight",3,"candles",1700516160,"","","","spirit_unlock"
1750849017,"lootbox_rare_playfight_02","lootbox","playfight",5,"candles",2363018793,"","","","spirit_unlock"
3604122410,"emote_upgrade_playfight_02","spirit_upgrade","playfight",10,"heart",1750849017,"","","","spirit_unlock"
1734071398,"lootbox_rare_playfight_03","lootbox","playfight",5,"candles",1750849017,"","","","spirit_unlock"
2251349439,"sheet13quad","music","playfight",15,"candles",1750849017,"","","","spirit_unlock"
3559895758,"CharSkyKid_Hair_AP06Pigtails_01","outfit","playfight",42,"candles",1734071398,"","","","spirit_unlock"
4002608101,"CharSkyKid_Wing_AP06Layered_02","outfit","playfight",70,"candles",1734071398,"","","","spirit_unlock"
3454884039,"CharSkyKid_Prop_SpellFire","outfit","playfight",20,"candles",1734071398,"","","","spirit_unlock"
4225258832,"teleport_to_questap06","teleport_to","questap06",0,"season_candle",0,"",9,"","spirit_unlock"
2272833995,"ap06unlock_fetch_dusk","ap06unlock","questap06",0,"season_candle",4225258832,1,"","","spirit_unlock"
1653774052,"heart_ap06unlock_fetch_dusk","heart","questap06",3,"candles",2272833995,2,9,"","spirit_unlock"
152171052,"ap06unlock_fetch_sunset","ap06unlock","questap06",0,"season_candle",2272833995,2,"","","spirit_unlock"
2014824355,"heart_ap06unlock_fetch_sunset","heart","questap06",3,"candles",152171052,2,9,"","spirit_unlock"
3320863356,"ap06unlock_fetch_dawn","ap06unlock","questap06",0,"season_candle",152171052,2,1,"","spirit_unlock"
1143908427,"heart_ap06unlock_fetch_dawn","heart","questap06",3,"candles",3320863356,2,9,"","spirit_unlock"
1914676080,"ap06unlock_fetch_day","ap06unlock","questap06",0,"season_candle",3320863356,3,"","","spirit_unlock"
3081224521,"heart_ap06unlock_fetch_day","heart","questap06",3,"candles",1914676080,3,9,"","spirit_unlock"
1704139508,"ap06unlock_fetch_night","ap06unlock","questap06",0,"season_candle",1914676080,3,1,"","spirit_unlock"
2565144893,"heart_ap06unlock_fetch_night","heart","questap06",3,"candles",1704139508,3,9,"","spirit_unlock"
2542862672,"ap06unlock_fetch_rain","ap06unlock","questap06",0,"season_candle",1704139508,4,"","","spirit_unlock"
331535623,"heart_ap06unlock_fetch_rain","heart","questap06",3,"candles",2542862672,3,9,"","spirit_unlock"
3219320745,"relationship_ability_ap06unlock_ap06_hug","relationship_ability","questap06",0,"candles",2542862672,3,2,"","spirit_unlock"
3076646648,"CharSkyKid_Neck_AP06Pendant","outfit","questap06",0,"season_heart",2272833995,2,1,"","spirit_unlock"
3886634356,"CharSkyKid_Horn_AP06Tassel","outfit","questap06",2,"season_heart",3076646648,2,"","","spirit_unlock"
3225530939,"CharSkyKid_Hair_AP06Turban_01","outfit","questap06",4,"season_heart",3886634356,3,"","","spirit_unlock"
981257759,"emote_upgrade_jelly_01","spirit_upgrade","jelly",0,"candles",0,"","","","spirit_unlock"
427678888,"lootbox_rare_jelly_01","lootbox","jelly",5,"candles",981257759,"","","","spirit_unlock"
4210450566,"sheet14quad","music","jelly",15,"candles",427678888,"","","","spirit_unlock"
1180351445,"tier_unlock_jelly_01","tier_unlock","jelly",2,"prestige",427678888,"","","","spirit_unlock"
1923521180,"heart_jelly","heart","jelly",3,"candles",427678888,"","","","spirit_unlock"
478011745,"lootbox_rare_jelly_02","lootbox","jelly",5,"candles",1180351445,"","","","spirit_unlock"
946432484,"CharSkyKid_Prop_IslandUmbrella_01","outfit","jelly",15,"heart",478011745,"","","","spirit_unlock"
1394323104,"CharSkyKid_Body_AP07CargoPants_01","outfit","jelly",65,"candles",478011745,"","","","spirit_unlock"
3711594408,"CharSkyKid_Hair_AP07Jellyfish_01","outfit","jelly",42,"candles",478011745,"","","","spirit_unlock"
398001438,"emote_upgrade_timid_01","spirit_upgrade","timid",0,"candles",0,"","","","spirit_unlock"
3836961753,"sheet15quad","music","timid",15,"candles",398001438,"","","","spirit_unlock"
3982612409,"lootbox_rare_timid_01","lootbox","timid",5,"candles",398001438,"","","","spirit_unlock"
185578776,"CharSkyKid_Hair_AP07Braid_01","outfit","timid",42,"candles",3982612409,"","","","spirit_unlock"
232611920,"tier_unlock_timid_01","tier_unlock","timid",2,"prestige",3982612409,"","","","spirit_unlock"
102430559,"heart_timid","heart","timid",3,"candles",3982612409,"","","","spirit_unlock"
3932279552,"lootbox_rare_timid_02","lootbox","timid",5,"candles",232611920,"","","","spirit_unlock"
2091421626,"CharSkyKid_Wing_AP07Butterfly_01","outfit","timid",70,"candles",3932279552,"","","","spirit_unlock"
2091649771,"emote_upgrade_rally_01","spirit_upgrade","rally",0,"candles",0,"","","","spirit_unlock"
2108427390,"emote_upgrade_rally_02","spirit_upgrade","rally",4,"heart",2091649771,"","","","spirit_unlock"
1103030900,"lootbox_rare_rally_01","lootbox","rally",5,"candles",2091649771,"","","","spirit_unlock"
3423843452,"CharSkyKid_Hair_AP07Undercut_01","outfit","rally",42,"candles",1103030900,"","","","spirit_unlock"
2038686665,"tier_unlock_rally_01","tier_unlock","rally",2,"prestige",1103030900,"","","","spirit_unlock"
3044778000,"heart_rally","heart","rally",3,"candles",1103030900,"","","","spirit_unlock"
2125205009,"emote_upgrade_rally_03","spirit_upgrade","rally",3,"heart",2038686665,"","","","spirit_unlock"
2141982628,"emote_upgrade_rally_04","spirit_upgrade","rally",6,"heart",2125205009,"","","","spirit_unlock"
1153363757,"lootbox_rare_rally_02","lootbox","rally",5,"candles",2125205009,"","","","spirit_unlock"
1796000040,"CharSkyKid_Body_AP07Jumpsuits_01","outfit","rally",70,"candles",1153363757,"","","","spirit_unlock"
1759445913,"emote_upgrade_grumpy_01","spirit_upgrade","grumpy",0,"candles",0,"","","","spirit_unlock"
1709113056,"emote_upgrade_grumpy_02","spirit_upgrade","grumpy",4,"heart",1759445913,"","","","spirit_unlock"
343851988,"lootbox_rare_grumpy_01","lootbox","grumpy",5,"candles",1759445913,"","","","spirit_unlock"
1480625729,"CharSkyKid_Prop_BeachChairCloth","outfit","grumpy",16,"heart",1759445913,"","","","spirit_unlock"
2228385984,"CharSkyKid_Mask_AP07ThickBrows","outfit","grumpy",34,"candles",343851988,"","","","spirit_unlock"
2102694431,"tier_unlock_grumpy_01","tier_unlock","grumpy",2,"prestige",343851988,"","","","spirit_unlock"
3338062896,"heart_grumpy","heart","grumpy",3,"candles",343851988,"","","","spirit_unlock"
1725890675,"emote_upgrade_grumpy_03","spirit_upgrade","grumpy",3,"heart",2102694431,"","","","spirit_unlock"
1809778770,"emote_upgrade_grumpy_04","spirit_upgrade","grumpy",6,"heart",1725890675,"","","","spirit_unlock"
394184845,"lootbox_rare_grumpy_02","lootbox","grumpy",5,"candles",1725890675,"","","","spirit_unlock"
579079763,"CharSkyKid_Hair_AP07Balding_01","outfit","grumpy",42,"candles",1725890675,"","","","spirit_unlock"
1539087887,"CharSkyKid_Neck_AP07BowTie","outfit","grumpy",50,"candles",394184845,"","","","spirit_unlock"
991821290,"emote_upgrade_gratitude_01","spirit_upgrade","gratitude",0,"candles",0,"","","","spirit_unlock"
975043671,"emote_upgrade_gratitude_02","spirit_upgrade","gratitude",4,"heart",991821290,"","","","spirit_unlock"
1429822313,"lootbox_rare_gratitude_01","lootbox","gratitude",5,"candles",991821290,"","","","spirit_unlock"
2942701550,"CharSkyKid_Prop_BeachChairWood","outfit","gratitude",45,"candles",991821290,"","","","spirit_unlock"
2589518446,"CharSkyKid_Hair_AP07BowlCut_01","outfit","gratitude",34,"candles",1429822313,"","","","spirit_unlock"
3883920300,"tier_unlock_gratitude_01","tier_unlock","gratitude",2,"prestige",1429822313,"","","","spirit_unlock"
127970519,"heart_gratitude","heart","gratitude",3,"candles",1429822313,"","","","spirit_unlock"
958266052,"emote_upgrade_gratitude_03","spirit_upgrade","gratitude",3,"heart",3883920300,"","","","spirit_unlock"
941488433,"emote_upgrade_gratitude_04","spirit_upgrade","gratitude",6,"heart",958266052,"","","","spirit_unlock"
1379489456,"lootbox_rare_gratitude_02","lootbox","gratitude",5,"candles",958266052,"","","","spirit_unlock"
2230620057,"CharSkyKid_Wing_AP07Shell_01","outfit","gratitude",70,"candles",1379489456,"","","","spirit_unlock"
3332342563,"emote_upgrade_bellyscratch_01","spirit_upgrade","bellyscratch",0,"candles",0,"","","","spirit_unlock"
3349120182,"emote_upgrade_bellyscratch_02","spirit_upgrade","bellyscratch",4,"heart",3332342563,"","","","spirit_unlock"
1615025934,"lootbox_rare_bellyscratch_01","lootbox","bellyscratch",5,"candles",3332342563,"","","","spirit_unlock"
3102291624,"CharSkyKid_Prop_BeachRecliner","outfit","bellyscratch",20,"candles",3332342563,"","","","spirit_unlock"
497608138,"CharSkyKid_Mask_AP07Sunglasses","outfit","bellyscratch",66,"candles",1615025934,"","","","spirit_unlock"
3746858269,"tier_unlock_bellyscratch_01","tier_unlock","bellyscratch",2,"prestige",1615025934,"","","","spirit_unlock"
4251434318,"heart_bellyscratch","heart","bellyscratch",3,"candles",1615025934,"","","","spirit_unlock"
3365897801,"emote_upgrade_bellyscratch_03","spirit_upgrade","bellyscratch",3,"heart",3746858269,"","","","spirit_unlock"
3382675420,"emote_upgrade_bellyscratch_04","spirit_upgrade","bellyscratch",6,"heart",3365897801,"","","","spirit_unlock"
1598248315,"lootbox_rare_bellyscratch_02","lootbox","bellyscratch",5,"candles",3365897801,"","","","spirit_unlock"
2656707950,"CharSkyKid_Hair_AP07StrawHat_01","outfit","bellyscratch",44,"candles",3365897801,"","","","spirit_unlock"
798847432,"CharSkyKid_Wing_AP07Aloha_01","outfit","bellyscratch",70,"candles",1598248315,"","","","spirit_unlock"
3648709602,"ap06unlock_ap07_fetch_01","ap06unlock","questap07",0,"season_candle",0,"","","","spirit_unlock"
1934097671,"heart_ap06unlock_ap07_fetch_01","heart","questap07",3,"candles",3648709602,2,9,"","spirit_unlock"
3631931983,"ap06unlock_ap07_fetch_02","ap06unlock","questap07",0,"season_candle",3648709602,2,"","","spirit_unlock"
1950875290,"heart_ap06unlock_ap07_fetch_02","heart","questap07",3,"candles",3631931983,2,9,"","spirit_unlock"
3615154364,"ap06unlock_ap07_fetch_03","ap06unlock","questap07",0,"season_candle",3631931983,2,1,"","spirit_unlock"
1967652909,"heart_ap06unlock_ap07_fetch_03","heart","questap07",3,"candles",3615154364,2,9,"","spirit_unlock"
3598376745,"ap06unlock_ap07_fetch_04","ap06unlock","questap07",0,"season_candle",3615154364,3,"","","spirit_unlock"
1850209576,"heart_ap06unlock_ap07_fetch_04","heart","questap07",3,"candles",3598376745,3,9,"","spirit_unlock"
3581599126,"ap06unlock_ap07_fetch_05","ap06unlock","questap07",0,"season_candle",3598376745,3,1,"","spirit_unlock"
1866987195,"heart_ap06unlock_ap07_fetch_05","heart","questap07",3,"candles",3581599126,3,9,"","spirit_unlock"
3564821507,"ap06unlock_ap07_fetch_06","ap06unlock","questap07",0,"season_candle",3581599126,4,"","","spirit_unlock"
1883764814,"heart_ap06unlock_ap07_fetch_06","heart","questap07",3,"candles",3564821507,3,9,"","spirit_unlock"
3054069970,"relationship_ability_ap06unlock_ap07_hug","relationship_ability","questap07",0,"candles",3564821507,3,2,"","spirit_unlock"
268594609,"CharSkyKid_Neck_AP07Pendant","outfit","questap07",0,"season_heart",3648709602,2,1,"","spirit_unlock"
900914909,"CharSkyKid_Prop_AP07HandPan","outfit","questap07",3,"season_heart",268594609,2,"","","spirit_unlock"
1632614382,"CharSkyKid_Wing_AP07Manta_01","outfit","questap07",3,"season_heart",900914909,3,"","","spirit_unlock"
863045237,"emote_upgrade_deepbreath_01","spirit_upgrade","deepbreath",0,"candles",0,"","","","spirit_unlock"
812712380,"emote_upgrade_deepbreath_02","spirit_upgrade","deepbreath",4,"heart",863045237,"","","","spirit_unlock"
1028024104,"lootbox_rare_deepbreath_01","lootbox","deepbreath",5,"candles",863045237,"","","","spirit_unlock"
3813675315,"CharSkyKid_Prop_MuralWater","outfit","deepbreath",15,"candles",863045237,"","","","spirit_unlock"
3106806383,"CharSkyKid_Hair_AP08Ponytail_01","outfit","deepbreath",44,"candles",1028024104,"","","","spirit_unlock"
119751331,"tier_unlock_deepbreath_01","tier_unlock","deepbreath",2,"prestige",1028024104,"","","","spirit_unlock"
2523775580,"heart_deepbreath","heart","deepbreath",3,"candles",1028024104,"","","","spirit_unlock"
829489999,"emote_upgrade_deepbreath_03","spirit_upgrade","deepbreath",3,"heart",119751331,"","","","spirit_unlock"
779157142,"emote_upgrade_deepbreath_04","spirit_upgrade","deepbreath",6,"heart",829489999,"","","","spirit_unlock"
1078356961,"lootbox_rare_deepbreath_02","lootbox","deepbreath",5,"candles",829489999,"","","","spirit_unlock"
1841716599,"CharSkyKid_Mask_AP08Turtle","outfit","deepbreath",54,"candles",829489999,"","","","spirit_unlock"
4174493120,"CharSkyKid_Wing_AP08Turtle_01","outfit","deepbreath",75,"candles",1078356961,"","","","spirit_unlock"
2065902740,"emote_upgrade_dustoff_01","spirit_upgrade","dustoff",0,"candles",0,"","","","spirit_unlock"
2116235597,"emote_upgrade_dustoff_02","spirit_upgrade","dustoff",4,"heart",2065902740,"","","","spirit_unlock"
452144287,"lootbox_rare_dustoff_01","lootbox","dustoff",5,"candles",2065902740,"","","","spirit_unlock"
1713655968,"CharSkyKid_Prop_MuralEarth","outfit","dustoff",15,"candles",2065902740,"","","","spirit_unlock"
335244637,"CharSkyKid_Hair_AP08DoubleBun_01","outfit","dustoff",44,"candles",452144287,"","","","spirit_unlock"
1395821686,"tier_unlock_dustoff_01","tier_unlock","dustoff",2,"prestige",452144287,"","","","spirit_unlock"
2715084885,"heart_dustoff","heart","dustoff",3,"candles",452144287,"","","","spirit_unlock"
2099457978,"emote_upgrade_dustoff_03","spirit_upgrade","dustoff",3,"heart",1395821686,"","","","spirit_unlock"
2015569883,"emote_upgrade_dustoff_04","spirit_upgrade","dustoff",6,"heart",2099457978,"","","","spirit_unlock"
468921906,"lootbox_rare_dustoff_02","lootbox","dustoff",5,"candles",2099457978,"","","","spirit_unlock"
3707370519,"sheet16","music","dustoff",15,"candles",2099457978,"","","","spirit_unlock"
839472537,"CharSkyKid_Wing_AP08Spider_01","outfit","dustoff",75,"candles",468921906,"","","","spirit_unlock"
874165952,"CharSkyKid_Mask_AP08Spider","outfit","dustoff",44,"candles",468921906,"","","","spirit_unlock"
2926064015,"emote_upgrade_balance_01","spirit_upgrade","balance",0,"candles",0,"","","","spirit_unlock"
